23073.jpg,A kitten in a bathroom pulling toilet paper from a roll.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29902.jpg,a skier in an aqua and white parka and pants skiing  down hill,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28522.jpg,a baby elephant standing next to a bigger one,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19574.jpg,Eight people sit in a living room while eating food.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22595.jpg,A bearded man makes a cell phone call during a party,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
675.jpg,A picture of a man swinging a racket at a tennis ball.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7760.jpg,A sign hanging outside of an asian restaraunt,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
8748.jpg,"A dog dressed in motorcycle gear, atop of a motorcycle.",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
15256.jpg,Two people on skis riding down a hill of snow.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5217.jpg,Two people standing next to each other on the snow.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16913.jpg,Two women walking down a street holding an umbrella.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19929.jpg,A person heading down a slope on their skis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16461.jpg,A group of three motorcycles riders riding down a street.,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17101.jpg,a man watches as a woman hits him a tennis ball,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1063.jpg,A group of children playing with frisbees outside.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19607.jpg,A woman in a vest and tie standing with her arms crossed and holding a colored square.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2177.jpg,"A man wearing a hat, riding a motorcycle bike.",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605.jpg,The cows are roaming in the dirt on the farm.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14974.jpg,a person jumping a skate board in the air,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14373.jpg,a person riding skis on a snowy slope,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9729.jpg,A man on a surfboard rides a wave.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12404.jpg,A small brown dog sleeping on top of a white chair.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3286.jpg,A city street filled with traffic next to a mountain.,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12521.jpg,A batter at bat at a major league game.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7567.jpg,Two crows standing close together in the grass.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12933.jpg,three people sitting with laptops and their feet on a table,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17209.jpg,A large woman and puppy dog sitting inside a car.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5527.jpg,a multi-colored boat with tents sitting on the water,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11163.jpg,A man is standing looking at a cell phone near a cell phone advertisement.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11972.jpg,a young female sitting on a bench near an ocean,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
25340.jpg,A bus sitting parked next to a building with people in it.,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3157.jpg,A red stop sign sitting under a one way sign.,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5319.jpg,A woman is walking down a wet sidewalk with an umbrella.,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
26035.jpg,A smokey gray kitty plays with a shoestring.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23246.jpg,A person riding a pair of skis over a snow filled hill.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18284.jpg,A cat is laying down on a white laptop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26482.jpg,A man standing next to a motorcycle on a street.,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5337.jpg,A pair of crooked scissors sitting on top of some pictures.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6491.jpg,A boat sitting in a river with a cityscape in the background.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2595.jpg,A man in a suit smiling near a tree.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22956.jpg,A group of parked motorcycles sitting on the side of a building.,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8917.jpg,A group of people walking with luggage in tow.,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
12768.jpg,there is a small black clock on a black pole on the street,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29761.jpg,A traffic light suspended over a street near buildings..,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1049.jpg,Construction equipment on the side of a residential street.,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10106.jpg,A young man holding a tennis racquet in his right hand.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26258.jpg,A sign letting readers know that the bike lane is ahead.,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
609.jpg,A mother and child playing with a laptop on a bed.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22536.jpg,A transit bus with a green painted design on it at a stop.,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12231.jpg,A young man uses his skateboard to go down the steps.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472.jpg,Someone is holding up a spotted banana with the end torn off.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28393.jpg,A dog stares eagerly while standing at the edge of a boat.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4102.jpg,Ground view of a little kid with a ball and bat.,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23986.jpg,A person on a snow board sliding in the snow and taking a fall.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296.jpg,A black and white picture of two women in the kitchen .,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18538.jpg,Two zebras are looking around their habitat at the zoo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21843.jpg,People wait in line for lemonade and food.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18043.jpg,A split screen shot of a man playing tennis on court,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7466.jpg,A baby in a high chair with a party hat has a cake on the tray.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15067.jpg,A COUPLE USING AN UMBRELLA FOR SHADE ON THE BOARDWALK,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22331.jpg,The cat is taking a nap by the remote.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7816.jpg,a tennis player about to hit a tennis ball,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17730.jpg,A white truck driving by a street sign with an arrow on it.,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
26702.jpg,A woman sitting at a table using a laptop computer.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16250.jpg,A row of bikes parked next to each other on a street.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12389.jpg,A man getting ready to bat while people watch from behind him.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13696.jpg,A group of people walking down a busy city street.,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23762.jpg,A man and a woman sitting next to a pizza.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1454.jpg,A beautiful blonde woman rides a skateboard across a busy street.,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24662.jpg,An older man wearing a hat is taking a bite.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3493.jpg,A group of men standing next to each other near two dog toys.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
312.jpg,a small cat is sitting on top of the luggage.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20815.jpg,A group of people that are standing on a tennis court.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14801.jpg,A large clock and electric signs on a roof.,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
26974.jpg,The view of a city's traffic light near a store.,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1276.jpg,A large airplane flying high up in the sky.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5042.jpg,The man is balancing while surfing on a wave.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10754.jpg,Two giraffes wander about a paddock in a zoo.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8509.jpg,The meal on the table by the laptop is ready to be eaten.,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
18880.jpg,An adorable little girl brushing her teeth in a bathroom.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16784.jpg,an airplane is sitting in a black and white photo,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22330.jpg,A man and woman with an umbrella walking in the street.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20401.jpg,A living room filled with furniture and a fire place.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8382.jpg,A guy on a skateboard up on a ledge.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5517.jpg,A toddler staring at a yellow plane on an airfield.,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29476.jpg,A team group photo of tennis players and their coaches,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5292.jpg,Two buses driving down a city street next to each other.,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
14948.jpg,A man in red jersey carrying a baseball bat.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12439.jpg,A gray russian blue cat wearing an elf hat while laying on a bed.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4482.jpg,People enjoying the weather in boats on a canal.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11910.jpg,A pre pay cell phone is lying on top of the instructional manual.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7476.jpg,A woman standing in front of a white wooden bench.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5434.jpg,A person standing on top of a tennis court holding a racquet.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27278.jpg,a very large airplane that is blue and white,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5253.jpg,there is a man wearing a tie and standing on a dock,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2978.jpg,a woman preparing food in a kitchen with chefs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
