25314.jpg,A herd of sheep walking down a road next to a rocky hill.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15940.jpg,A man on a horse monument in front of a building.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1704.jpg,A skier holds a ski pole in each hand.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24514.jpg,A very large cut pan pizza on a table.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29505.jpg,A young man does a trick on a railing at night on a skateboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24436.jpg,There is a an exit sign next to a clock,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25488.jpg,A man in a burgundy shirt playing Wii bowling.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2687.jpg,some animals are out standing in the water,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21286.jpg,"A woman shakes hands with someone sitting, while a man looks on.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24785.jpg,Two brown and black horses in a field with power lines above.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7080.jpg,A one way sign hanging on a pole,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3269.jpg,A cook placing two pies in the oven.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7763.jpg,Many people line up to receive pizza from a table.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22775.jpg,A picture of a person that is in front of a building.,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9704.jpg,A couple of people riding snowboards down a snow covered hill.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5058.jpg,A group of young boys playing a soccer game.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28208.jpg,A group of young men playing a game of frisbee.,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
19554.jpg,Cars are travelling along a highway with caution posts on the side.,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
14811.jpg,A beautiful woman sitting next to a man next to a steaming metal pot.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4306.jpg,a bird sitting in side a container outside a house,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21252.jpg,A cat climbs on top of a travel suitcase.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18867.jpg,A person on a court with a tennis racket.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20167.jpg,A group of cyclists are riding their bikes in a race.,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16614.jpg,A catering van parked next to the sidewalk.,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
14326.jpg,Street with cars passing under overhead pedestrian walkway,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
25746.jpg,A Rock star banner sitting on top of a snow covered ski slope.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29352.jpg,A woman under covers reading a book with a black cat grooming itself beside her in the bed.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2507.jpg,A white passenger train is at a loading dock.,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11291.jpg,A small hummingbird perches on a thin branch.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
22670.jpg,A bus traveling down a city street next to parked cars.,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13219.jpg,A little girl pinches her mother on a cheek.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16532.jpg,A Siamese cat sitting on a window sill next to another cat on a pillow.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9794.jpg,A baseball player siding into home base next to a player holding a catchers mitt.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6862.jpg,A Seattle Mariner's baseball player is up to bat at a baseball park.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28138.jpg,A large commercial air plane fling in front of a vortex of clouds.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14623.jpg,A man holding up a bunch of gaming controllers.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
749.jpg,A man and woman that are next to a horse.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16238.jpg,a young boy holding a skate board in the middle of a sidewalk,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23736.jpg,Four photos of a woman cooking with young children,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2534.jpg,a group of surfers are on the beach with their boards,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24534.jpg,A side walk full of people holding umbrellas in the rain.,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1010.jpg,A little girl on a chair watching planes through the window.,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
470.jpg,A large freezer refrigerator combo sitting in a kitchen next to a water dispenser.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5351.jpg,A couple embracing each other while standing next to a pile of luggage.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14537.jpg,"A man in a suit, blue tie and sunglasses crossing the street.",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4384.jpg,A view from above two men working in a kitchen cutting fish.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26050.jpg,A woman walking down the street pulling a bag behind,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22982.jpg,there are many people and horses standing on this beach,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
29316.jpg,A man and a woman traveling down a road in front of building.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28814.jpg,Single train car sitting on a train track.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20155.jpg,The baseball is being hit by a professional baseball batter.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4850.jpg,A couple of people riding their surf boards in the water.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4662.jpg,An animal crawled up in a bathroom sink.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
22332.jpg,A person on some skis in the snow.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2529.jpg,A skateboarder does a trick along a hand rail in a warehouse.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28656.jpg,a man riding a surf board on a wave in the ocean,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2787.jpg,A woman in sunglasses is on snow skis.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17143.jpg,Jeff Daniels in Italy eating pizza and discussing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13389.jpg,row of bench seats in side of a building,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12541.jpg,A little girl pulling a kite across a field.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28189.jpg,An older boy holding his younger brother behind a jail cell.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2811.jpg,"A red, white and blue fire hydrant between two barriers.",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19439.jpg,A little girl sitting on a potty while reading the paper.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10562.jpg,Woman with multiple birds standing on pathway outdoors.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
14227.jpg,A man flying through the air while riding a skateboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11619.jpg,A black and white cat sitting on a couch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25499.jpg,A person holding an old pocket watch in  hand,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15384.jpg,four people standing in a field smiling for a photo.,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6667.jpg,A trailer with a large decorative cupcake on top of it.,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
24483.jpg,A woman tennis player getting ready to serve the ball.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237.jpg,A boy on a snow board poses for the camera.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5511.jpg,People in lab coats and hats tend to some goats.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4217.jpg,A group of people chase after a ball on a field.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1288.jpg,The airplane is on the runway at the airport.,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
29560.jpg,A woman sitting with her legs crossed and luggage behind her.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8139.jpg,a road that has a bunch of people with umbrellas next to it,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4149.jpg,Small boats float near a lock for a dam.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4972.jpg,a little red haired boy playing in the sand,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8384.jpg,A baseball player wearing a catchers mitt on top of a field.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2699.jpg,A market area with various crates of different fruits.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11202.jpg,A man rns and swings his arms to prepare to hit a tennis ball with a racket.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25088.jpg,Two teams of men playing a game of football without all the pads.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25229.jpg,A man riding a skateboard down the side of a ramp.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27726.jpg,Young man balancing on an outside stair railing.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12443.jpg,A man riding a wave on top of a surfboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29362.jpg,Two men that are standing in the sand.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
27548.jpg,A group of chickens snooping around a bench.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
21072.jpg,The people are sitting down on the sidewalk talking,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
27168.jpg,A man walks with a young child in one arm and an umbrella in the other hand.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18164.jpg,View through two snow covered parking meters of person walking,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9148.jpg,A black ans white street scene with cars in an intersection.,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
19507.jpg,A US Airways Jet Plane pulled into a airport yard.,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
10878.jpg,An old orange freight train on the train tracks.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15372.jpg,A man standing in front of a display of suitcases and backpacks.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20437.jpg,A group of  yellow school buses parked in a very large parking lot.,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15607.jpg,Guy and a girl playing video games at a party.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18860.jpg,A baseball player looking at a white baseball.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28284.jpg,some zebras in their pen eating food and a blue and black bird,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1217.jpg,A black and white photo of people sitting holding umbrellas.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17922.jpg,A cat that is laying on a bed.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
27912.jpg,Plane part of condo in middle of the forest,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8759.jpg,Children flying a red kite in a park.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9253.jpg,A man kneeling down to a bunch of surfboards.,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
20848.jpg,"A blue, yellow and white motorcycle parked at a gas station.",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16608.jpg,A person sailing a small boat in a lake.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8626.jpg,A couple of woman next to each other and some men.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608.jpg,View of a mirror over the vanity of a sink with glass and toothbrush holder on top.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24801.jpg,A view of a city intersection at night,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15790.jpg,a man standing in front of a table,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11778.jpg,A black cow walking along a dirt road.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274.jpg,Two hands that are standing up holding something.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9916.jpg,THERE IS A MAN THAT IS HOLDING YOUR KITE IN THE YARD,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3408.jpg,A women sitting at the table with pizza and beer .,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25718.jpg,A woman tending to a brown horse on a  hillside.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11621.jpg,a dog is laying on the carpet eating a whole carrot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
19228.jpg,A cat reaches for a bird on a television screen.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
4327.jpg,A commercial plane on a runway with snow on the ground.,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
23776.jpg,The man is surfboarding through a man-made river.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3504.jpg,Two brown and white dogs sitting in front of woman eating.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
24928.jpg,Several horses grazing for grass in a beautiful pasture.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25352.jpg,an airplane a lone against a bleak grey/yellow sky,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18232.jpg,A man standing next to a woman leaning on the flat bed of a truck.,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
408.jpg,A cruiseboat traveling next to shoreline with many buildings,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15978.jpg,a woman with eye glasses holding a wii remote,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19567.jpg,A very big pretty blue plane parked by trucks.,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
14372.jpg,A picture of a very nice bathroom with the light on,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1851.jpg,A guy poses seriously on an abandoned toilet.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23243.jpg,A foal on the beach laying next to a horse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27917.jpg,A person sitting on a large park bench on green grass.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7335.jpg,Giraffe and ostrich standing near large rock wall in enclosure.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6517.jpg,The brown car is parked next to the street signs on the wall.,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10420.jpg,"A Laptop, t.v. and projection screen in the corner of a room.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
