392.jpg,a silver painted fire hydrant and a silver car,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
404.jpg,two people riding horses with a truck in the background,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
406.jpg,Planes in formation against a dark sky in mountainous region.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
417.jpg,A cat laying on a table next to bottle with a fish in it.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
419.jpg,a duck swims through the water by itself,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
436.jpg,A man that is on a rail with a skateboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441.jpg,Bikes parked next to a canal reflecting lights at night.,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
442.jpg,A line of planes on a runway waiting to take off.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
463.jpg,A man holding a tennis racket up in anticipation of a ball.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
475.jpg,A young girl sitting on top of a bed next to a book shelf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481.jpg,"A Little League baseball game with the hitter, catcher, and umpire.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
489.jpg,"A person stands on a street corner, while steam comes out of a nearby vent.",1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
498.jpg,A family of three people that are on the beach.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502.jpg,A woman taking a picture of herself with her cell phone.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504.jpg,A black cat laying a blue and red bench.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
507.jpg,A girl on the beach near rocks throwing a white Frisbee.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
508.jpg,There is a plane a the airport during the night.,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
515.jpg,Two dead birds that are on the street.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
522.jpg,A red bus driving down a street next to a crowd of people.,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
525.jpg,A couple of men looking at a tablet pc.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
526.jpg,A cat is hid on the chair tucked under the desk.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
545.jpg,The person is sitting on the bench alone reading.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
546.jpg,A dog laying on top of a couch next to a white dog.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
552.jpg,"A yellow and blue fire hydrant that has falling into the street with caution"" tape around it.""",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
557.jpg,A woman sitting on top of a wooden bench in a park.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
569.jpg,The young man is practicing his tricks on the skateboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570.jpg,A dog sitting under a seat next to men's feet.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
572.jpg,A woman playing tennis with a large crowd in the background.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
587.jpg,A man standing on top of a tennis court.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593.jpg,A racing motorcycle is being ridden on a road.,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
597.jpg,A man standing on to of a pile of junk holding flaming torches.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
599.jpg,a person jumping skis in the air with a sky background,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
619.jpg,a person that has a lighter in their hand,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
634.jpg,A young child on a sofa holding an umbrella,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
666.jpg,A brown and a black rooster stand on a bed of hay.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
671.jpg,Two women walk under an umbrella on a city street.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
680.jpg,A couple of people riding horses on a beach.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
687.jpg,A couple of small boats are on the lake.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
690.jpg,Young children on snowy area of alpine region.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692.jpg,A person makes a ski jump off a hill while other skiers look on.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693.jpg,a bed with two pillows sits next to a dresser,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
699.jpg,An orange and white cat laying on top of a floor.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
726.jpg,A train traveling into a train station next to a  group of people.,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
727.jpg,A boy is doing a trick on his skateboard by the water.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
739.jpg,A stop sign on the corner of W Waveland Ave.,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
768.jpg,A man trying to fly a kite in a field,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
769.jpg,A little girl standing in front of a train cake.,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
771.jpg,"a yellow, black and white bird perched in a tree",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
778.jpg,An old fashioned train engine parked with american flag,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
784.jpg,A baby that is holding a bear posing for a picture.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
806.jpg,Large rolling vehicle with even larger motor up close.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
814.jpg,An airplane wing as seen from inside the aircraft.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
816.jpg,A cross country skier is out on a very snowy course.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
822.jpg,Small children stand on the snow ready to ski.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
830.jpg,A man plays tennis while other people watch him.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
853.jpg,A man riding an elephant down a sandy beach.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
855.jpg,A persons foot is near a small kitten on some lawn.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
864.jpg,Big Ben's clock tower and the London Bridge at night.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
869.jpg,A tennis player about to hit the tennis ball.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
876.jpg,Old trains are lined up with people boarding them.,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
882.jpg,The graffiti on this Stop sign denotes a positive impact.,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
893.jpg,"Side view of two standing elephants with a man on neck of one, both elephants with trunks to ground, in front of two long logs outside with hut and trees behind.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
894.jpg,THER E IS A COMMUTER TRAIN THAT IS COMING ON THE TRACKS,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
899.jpg,Motorcycles and four-wheelers are parked in front of a church.,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
904.jpg,a pole with some yellow lights in front of a narrow building,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
919.jpg,A woman that is walking with an umbrella.,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
923.jpg,Groups of skiers and snowboarders on a snow covered slope.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
924.jpg,A group of three police cars driving in formation.,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
929.jpg,A man holding a white surfboard on a beach.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
935.jpg,A person feeds part of a biscuit to a hungry dog.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
941.jpg,A woman sitting at a table with a laptop computer.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
954.jpg,A passenger train pulling up to a train station.,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
955.jpg,A rooster stands in the grass adjacent to a road.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
956.jpg,"A white, blue and grey bus on street in the rain.",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
969.jpg,Two men posing inside of a restaurant while one has a rose in his mouth.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
974.jpg,A pizza sitting on top of a metal pizza pan.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
987.jpg,A couple of women working on a smart device.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
988.jpg,A man is cutting an onion on the cutting board,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
999.jpg,"Someone is still in bed, and wrapped in a blanket.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1007.jpg,A double decker bus beside of a waterway with palm trees.,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1015.jpg,A man standing on the end of a pier next to a boat.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1016.jpg,A boat traveling along a river below very tall buildings.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1048.jpg,A older woman holding a yellow umbrella near an orange building.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1051.jpg,A lady laying down on a bed with a book.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1059.jpg,The woman is sitting on the couch watching the young child at the table.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1060.jpg,A man sitting at a table at a restaurant,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1073.jpg,Seagull standing on wet sand on a beach.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1080.jpg,A man gets ready to hit a ball during a baseball game.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1089.jpg,A couple of people standing on top of a snow covered slope.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1093.jpg,A park that has pavilions and trees in it.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1094.jpg,A man flying through the air while riding a skateboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1102.jpg,a person holding a chocolate donut with chocolate frosting and sprinkles on it,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1104.jpg,A group of men standing around each other in a room.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1117.jpg,A person holding a plate with a slice of cake.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1120.jpg,An antique model motorcycle on display with other older bikes on a grassy field.,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1136.jpg,A couple of people racing each other on skis on top of snow.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1137.jpg,A large Delta airlines jet sitting on top of a runway.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1151.jpg,A woman is kneeling near some large buckets of food.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1154.jpg,Two skiers catch some air in this sports stunt.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1161.jpg,A group of four people standing in front of an elephant.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1164.jpg,Boy holding lambs head and guiding him to a judge in agricultural show.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1168.jpg,A couple of brown ponies standing next to each other.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1170.jpg,A kite with happy pictures on it is flown on the beach.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1171.jpg,A silver motorcycle parked on the side of a street.,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1172.jpg,A yellow parking meter on the side of the street.,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1181.jpg,A woman cutting a sheet cake with a knife.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1184.jpg,A lady move her arms really fast in a living room,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212.jpg,a plane flying in the sky over palm trees and a billboard,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1218.jpg,A man holding a tennis racquet during a tennis match on a tennis court.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1239.jpg,A bus traveling down the street next to a bunch of cars.,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1240.jpg,Colored smoke jettisons out of the back of flying airplanes.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1248.jpg,a person holding a bowl of food posing for a photo,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1260.jpg,A plane is parked on a airport runway.,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1268.jpg,a baseball game ensues as people watch,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1273.jpg,Three people on a bench are smiling and waving.,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1279.jpg,A skateboarder doing tricks using a fence in a lot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1289.jpg,A man lunging down to catch a frisbee on a field.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1296.jpg,A laptop computer sitting on top of a  desk next to a plate of food.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1300.jpg,A girl sits on a bench with mountains in the background.,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1301.jpg,there is a man that is looking inside of a small fridge,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1304.jpg,The man is hitting the ball during a baseball game.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1316.jpg,Several skaters are skating and walking at a skate park.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1319.jpg,A large brown horse running down a dirt road.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1342.jpg,a person is sitting at the the table eating a glaze sprinkled doughnut,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1363.jpg,A young male performing a skateboard stunt at night.,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1378.jpg,A woman gives a thumbs-up signal while taking a slice of pizza.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1381.jpg,A grey bird perched on a tree branch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1382.jpg,A grassy field with two white horses and trees.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1384.jpg,A variety of street signs with trees in the background,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1391.jpg,A boy and girl posing for a picture.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1404.jpg,A train pulling up to a station crowded with passengers.,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1407.jpg,A skateboarder jumps and clears a white fire hydrant.,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1424.jpg,A little girl eating cake at a wooden table.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1435.jpg,a man swinging a baseball bat at a baseball.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1462.jpg,A lady pouring brandy into blue sifters on a table set with white dishes.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1466.jpg,A boy in a plaid shirt holding an umbrella.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1481.jpg,an old photo of a window on a old house,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1507.jpg,A group of people riding skis while holding ski poles.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1515.jpg,A surfer is riding a small wave on his surfboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1517.jpg,A man and little girl that is kneeling down.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1518.jpg,THERE IS A MAN THAT IS TALKING ON THE PHONE,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1519.jpg,a man standing next to a giant poster with a woman eating a piece of pizza,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1529.jpg,A tennis player getting ready to hit a ball.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1531.jpg,A police officer on a motorcycle checks the speed of approaching cars.,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1537.jpg,A street at night is full of streetlights and few cars.,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1539.jpg,A cat that is laying down on a pillow on a chair.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1545.jpg,A man riding on a horse drawn carriage.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1546.jpg,A baseball player holding a bat near home plate.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1549.jpg,A man rides on top of a red motorcycle.,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1556.jpg,An ornate gold clock with a pair of angels on top.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1581.jpg,A man wearing a black tie and  a white stripe shirt.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1609.jpg,Motorcyclists are doing stunts on their bikes in front of an audience.,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1622.jpg,COLORFUL HAND MADE BASKETS SITTING ON DISPLAY RACKS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1628.jpg,A skier is doing jumps using a ski jump,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629.jpg,A dog holding a black and pink frisbee in it's mouth.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1633.jpg,The man holds on to the green sail as he surfs on the blue waters.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641.jpg,a person in sport wear with a frisbee in a field,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1651.jpg,a male in a green and white shirt is holding a hot dog,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1657.jpg,A woman shearing a white sheep with an electric razor.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1667.jpg,Beautiful hanging clock over an indoor market cafe.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1678.jpg,there is a dark photo of a train that is coming up the tracks,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1682.jpg,A stop light is next to a glassy building.,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1685.jpg,A sheepdog is resting near a large group of sheep.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1689.jpg,a person on a hill with a kite,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
